
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
28,1.3412000000477065,468,198,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
29,1.4112999999522913,468,198,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
30,1.4361000001430284,833,516,,16_ISNC_R,no,WPI3_1733458u577z845
31,1.4676000001430793,833,516,,16_ISNC_R,no,WPI3_1733458u577z845
32,1.4979999999999905,960,438,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
33,1.539900000095372,960,438,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
34,1.5662999999523208,435,490,,16_ISNC_R,no,WPI3_1733458u577z845
35,1.6162000000476837,435,490,,16_ISNC_R,no,WPI3_1733458u577z845
36,1.6464000000953547,777,391,"Question,HOSide",16_ISNC_R,no,WPI3_1733458u577z845
37,1.692900000095392,777,391,"Question,HOSide",16_ISNC_R,no,WPI3_1733458u577z845
38,1.7299000000953697,897,420,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
39,1.7911000001430466,897,420,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
40,1.8215000000000146,607,248,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
41,1.8781000001430357,607,248,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
42,1.9086000001430534,676,215,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
43,1.9734000000953529,676,215,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
44,2.007499999999993,530,334,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
45,2.051200000047686,530,334,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
46,2.08270000004768,919,196,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
47,2.129799999952297,919,196,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
48,2.1527999999523217,644,353,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
49,2.195100000143043,644,353,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
50,2.2287999999523436,674,277,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
51,2.2879000000953624,674,277,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
52,2.3210000000000264,711,241,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
53,2.375799999952335,711,241,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
54,2.4089000000953433,972,152,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
55,2.4694000000953906,972,152,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
56,2.5045000000000073,936,252,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
57,2.5745000000000005,936,252,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
58,2.6072999999523176,1182,316,"Question,HOSide",16_ISNC_R,no,WPI3_1733458u577z845
59,2.665700000047707,1182,316,"Question,HOSide",16_ISNC_R,no,WPI3_1733458u577z845
60,2.697499999999991,1194,271,"Question,HOSide",16_ISNC_R,no,WPI3_1733458u577z845
61,2.7602999999523377,1194,271,"Question,HOSide",16_ISNC_R,no,WPI3_1733458u577z845
62,2.7937999999523413,876,348,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
63,2.857200000047669,876,348,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
64,2.887999999999977,1067,340,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
65,2.947499999999991,1067,340,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
66,2.9824000000953674,1002,120,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
67,3.035600000143063,1002,120,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
68,3.0654000000953943,1103,536,,16_ISNC_R,no,WPI3_1733458u577z845
69,3.120999999999981,1103,536,,16_ISNC_R,no,WPI3_1733458u577z845
70,3.1494000000953974,845,344,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
71,3.1987000000476655,845,344,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
72,3.225799999952301,1068,389,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
73,3.2875000000000227,1068,389,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_1733458u577z845
74,3.3152999999523445,1199,357,"Question,HOSide",16_ISNC_R,no,WPI3_1733458u577z845
75,3.3676000001430566,1199,357,"Question,HOSide",16_ISNC_R,no,WPI3_1733458u577z845
76,3.3942999999522954,1035,548,,16_ISNC_R,no,WPI3_1733458u577z845
77,3.4517000000477083,1035,548,,16_ISNC_R,no,WPI3_1733458u577z845
78,3.480600000143056,812,544,,16_ISNC_R,no,WPI3_1733458u577z845
79,3.5352000000476664,812,544,,16_ISNC_R,no,WPI3_1733458u577z845
80,3.563799999952323,1054,550,,16_ISNC_R,no,WPI3_1733458u577z845
81,3.6242999999523136,1054,550,,16_ISNC_R,no,WPI3_1733458u577z845
82,3.6555000000000177,1123,536,,16_ISNC_R,no,WPI3_1733458u577z845
83,3.7114000000953524,1123,536,,16_ISNC_R,no,WPI3_1733458u577z845
84,3.7421000001430684,1209,609,,16_ISNC_R,no,WPI3_1733458u577z845
85,3.8072999999523063,1209,609,,16_ISNC_R,no,WPI3_1733458u577z845
86,3.836200000047711,1201,639,,16_ISNC_R,no,WPI3_1733458u577z845
87,3.894999999999982,1201,639,,16_ISNC_R,no,WPI3_1733458u577z845
88,3.929200000047672,672,489,,16_ISNC_R,no,WPI3_1733458u577z845
89,3.987600000143061,672,489,,16_ISNC_R,no,WPI3_1733458u577z845
90,4.0232999999523145,842,614,,16_ISNC_R,no,WPI3_1733458u577z845
91,4.076299999952312,842,614,,16_ISNC_R,no,WPI3_1733458u577z845
92,4.10520000004766,726,588,,16_ISNC_R,no,WPI3_1733458u577z845
93,4.1552999999523195,726,588,,16_ISNC_R,no,WPI3_1733458u577z845
94,4.188700000047675,780,639,,16_ISNC_R,no,WPI3_1733458u577z845
95,4.247400000095354,780,639,,16_ISNC_R,no,WPI3_1733458u577z845
96,4.282299999952329,825,641,,16_ISNC_R,no,WPI3_1733458u577z845
97,4.353200000047707,825,641,,16_ISNC_R,no,WPI3_1733458u577z845
98,4.371500000000026,825,641,,16_ISNC_R,no,WPI3_1733458u577z845
99,4.398799999952303,717,680,,16_ISNC_R,no,WPI3_1733458u577z845
100,4.459900000095388,717,680,,16_ISNC_R,no,WPI3_1733458u577z845
101,4.474900000095374,717,680,,16_ISNC_R,no,WPI3_1733458u577z845
102,4.506500000000017,484,351,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.003299999952332655,484,351,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
1,0.12000000000000455,484,351,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
2,0.13150000000001683,484,351,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
3,0.15290000009537152,890,353,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
4,0.19440000009535652,890,353,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
5,0.21399999999999864,858,251,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
6,0.25379999995232083,858,251,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
7,0.2740999999046494,912,415,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
8,0.31009999990465076,912,415,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
9,0.34459999990463075,799,372,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
10,0.3974000000953879,799,372,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
11,0.42849999999998545,733,403,"Question,LOSide",13_CSCC_R,no,WPI3_1733458u577z845
12,0.47879999995234357,733,403,"Question,LOSide",13_CSCC_R,no,WPI3_1733458u577z845
13,0.5115000000000123,685,201,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
14,0.5677999999523422,685,201,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
15,0.5985999999046498,747,358,"Question,LOSide",13_CSCC_R,no,WPI3_1733458u577z845
16,0.6484000000953642,747,358,"Question,LOSide",13_CSCC_R,no,WPI3_1733458u577z845
17,0.6759000000953961,784,210,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
18,0.7190999999046426,784,210,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
19,0.7477000000477005,1146,158,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
20,0.8030999999046458,1146,158,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
21,0.8359000000953642,835,84,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
22,0.8955000000000268,835,84,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
23,0.9290999999046221,858,354,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
24,0.9882999999523463,858,354,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
25,1.0199999999999818,530,469,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
26,1.0785000000000196,530,469,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
27,1.116599999904622,671,298,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
28,1.176200000047686,671,298,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
29,1.204200000047706,564,399,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
30,1.2672000000476942,564,399,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
31,1.3045000000000186,911,237,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
32,1.3624000000953629,911,237,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
33,1.3950999999046303,877,162,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
34,1.4550999999046326,877,162,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
35,1.4922999999523086,751,330,"Question,LOSide",13_CSCC_R,no,WPI3_1733458u577z845
36,1.554200000047672,751,330,"Question,LOSide",13_CSCC_R,no,WPI3_1733458u577z845
37,1.5974000000953765,605,299,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
38,1.6610999999046498,605,299,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
39,1.7000999999046371,727,616,,13_CSCC_R,no,WPI3_1733458u577z845
40,1.7645999999046467,727,616,,13_CSCC_R,no,WPI3_1733458u577z845
41,1.7955999999046526,1075,432,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
42,1.8530000000000086,1075,432,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
43,1.8879000000953852,794,480,,13_CSCC_R,no,WPI3_1733458u577z845
44,1.9520999999046467,794,480,,13_CSCC_R,no,WPI3_1733458u577z845
45,1.992200000047717,969,149,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
46,2.0515000000000327,969,149,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
47,2.083000000000027,948,444,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
48,2.144599999904642,948,444,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
49,2.1792999999523204,767,461,"Question,LOSide",13_CSCC_R,no,WPI3_1733458u577z845
50,2.2390000000000327,767,461,"Question,LOSide",13_CSCC_R,no,WPI3_1733458u577z845
51,2.2719999999999914,426,221,"Question,LOSide",13_CSCC_R,no,WPI3_1733458u577z845
52,2.3310000000000173,426,221,"Question,LOSide",13_CSCC_R,no,WPI3_1733458u577z845
53,2.3784000000953824,1022,295,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
54,2.480400000095358,1022,295,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
55,2.5625,912,209,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
56,2.6127000000477096,912,209,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
57,2.639499999999998,667,316,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
58,2.671299999952339,667,316,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_1733458u577z845
59,2.690499999999986,1365,332,,13_CSCC_R,no,WPI3_1733458u577z845
60,2.7125999999046257,1365,332,,13_CSCC_R,no,WPI3_1733458u577z845
61,2.7305000000000064,1120,468,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
62,2.7632999999523236,1120,468,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
63,2.791200000047695,1014,477,,13_CSCC_R,no,WPI3_1733458u577z845
64,2.853200000047707,1014,477,,13_CSCC_R,no,WPI3_1733458u577z845
65,2.887299999952347,975,315,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
66,2.9509000000953733,975,315,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
67,2.9917999999523204,1010,242,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
68,3.053299999952344,1010,242,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
69,3.083799999952305,864,784,,13_CSCC_R,no,WPI3_1733458u577z845
70,3.148599999904661,864,784,,13_CSCC_R,no,WPI3_1733458u577z845
71,3.1787000000476837,551,738,,13_CSCC_R,no,WPI3_1733458u577z845
72,3.2362000000476883,551,738,,13_CSCC_R,no,WPI3_1733458u577z845
73,3.269400000095402,472,740,,13_CSCC_R,no,WPI3_1733458u577z845
74,3.3260999999046135,472,740,,13_CSCC_R,no,WPI3_1733458u577z845
75,3.3570999999046194,498,664,,13_CSCC_R,no,WPI3_1733458u577z845
76,3.424299999952325,498,664,,13_CSCC_R,no,WPI3_1733458u577z845
77,3.455500000000029,301,694,,13_CSCC_R,no,WPI3_1733458u577z845
78,3.5132999999523236,301,694,,13_CSCC_R,no,WPI3_1733458u577z845
79,3.55440000009537,649,630,,13_CSCC_R,no,WPI3_1733458u577z845
80,3.6250999999046485,649,630,,13_CSCC_R,no,WPI3_1733458u577z845
81,3.6582999999523054,800,541,,13_CSCC_R,no,WPI3_1733458u577z845
82,3.702299999952345,800,541,,13_CSCC_R,no,WPI3_1733458u577z845
83,3.724200000047688,960,553,,13_CSCC_R,no,WPI3_1733458u577z845
84,3.7652000000476846,960,553,,13_CSCC_R,no,WPI3_1733458u577z845
85,3.7889000000953956,905,469,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
86,3.8267999999523,905,469,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
87,3.849700000047676,765,740,,13_CSCC_R,no,WPI3_1733458u577z845
88,3.8905000000000314,765,740,,13_CSCC_R,no,WPI3_1733458u577z845
89,3.911400000095398,933,540,,13_CSCC_R,no,WPI3_1733458u577z845
90,3.952799999952333,933,540,,13_CSCC_R,no,WPI3_1733458u577z845
91,3.9752999999523126,673,596,,13_CSCC_R,no,WPI3_1733458u577z845
92,4.015599999904623,673,596,,13_CSCC_R,no,WPI3_1733458u577z845
93,4.038200000047709,851,507,,13_CSCC_R,no,WPI3_1733458u577z845
94,4.079099999904656,851,507,,13_CSCC_R,no,WPI3_1733458u577z845
95,4.113900000095384,865,640,,13_CSCC_R,no,WPI3_1733458u577z845
96,4.155599999904666,865,640,,13_CSCC_R,no,WPI3_1733458u577z845
97,4.18129999995233,1027,620,,13_CSCC_R,no,WPI3_1733458u577z845
98,4.223799999952348,1027,620,,13_CSCC_R,no,WPI3_1733458u577z845
99,4.260900000095376,948,161,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
100,4.302200000047719,948,161,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
101,4.324900000095397,1238,243,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
102,4.36690000009537,1238,243,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
103,4.3777999999523445,1238,243,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
104,4.397400000095388,1237,320,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
105,4.437799999952347,1237,320,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
106,4.452599999904635,1237,320,"Question,HOSide",13_CSCC_R,no,WPI3_1733458u577z845
107,4.4907000000476955,879,316,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
108,4.549299999952325,879,316,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0023000001907007572,879,316,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
1,0.11370000004768599,879,316,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
2,0.13010000014304524,879,316,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
3,0.16880000019068575,558,351,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
4,0.21410000014304842,558,351,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
5,0.24660000014301886,664,449,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
6,0.2854000000953647,664,449,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
7,0.31040000009534197,907,557,,12_CSIC_R,no,WPI3_1733458u577z845
8,0.3624000000953629,907,557,,12_CSIC_R,no,WPI3_1733458u577z845
9,0.3952000000476801,733,355,"Question,LOSide",12_CSIC_R,no,WPI3_1733458u577z845
10,0.4518000001907012,733,355,"Question,LOSide",12_CSIC_R,no,WPI3_1733458u577z845
11,0.4846000001430184,574,309,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
12,0.54849999999999,574,309,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
13,0.5872000000476305,513,316,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
14,0.6451000001430316,513,316,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
15,0.6619999999999777,1119,586,,12_CSIC_R,no,WPI3_1733458u577z845
16,0.6853000001906935,1119,586,,12_CSIC_R,no,WPI3_1733458u577z845
17,0.7042000000476492,938,500,,12_CSIC_R,no,WPI3_1733458u577z845
18,0.7719999999999914,938,500,,12_CSIC_R,no,WPI3_1733458u577z845
19,0.7907000000476501,743,484,,12_CSIC_R,no,WPI3_1733458u577z845
20,0.8154000000953374,743,484,,12_CSIC_R,no,WPI3_1733458u577z845
21,0.8331000001430198,1180,515,,12_CSIC_R,no,WPI3_1733458u577z845
22,0.8583000001906953,1180,515,,12_CSIC_R,no,WPI3_1733458u577z845
23,0.890400000095326,909,423,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
24,0.916300000190688,909,423,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
25,0.9434000000953233,1135,253,"Question,HOSide",12_CSIC_R,no,WPI3_1733458u577z845
26,1.011900000095352,1135,253,"Question,HOSide",12_CSIC_R,no,WPI3_1733458u577z845
27,1.0431000001429993,844,241,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
28,1.120999999999981,844,241,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
29,1.1537000000476496,1123,363,"Question,HOSide",12_CSIC_R,no,WPI3_1733458u577z845
30,1.2144000000953383,1123,363,"Question,HOSide",12_CSIC_R,no,WPI3_1733458u577z845
31,1.2503000001906912,1060,182,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
32,1.3076000001429975,1060,182,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
33,1.337900000095317,1025,252,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
34,1.3993000001906921,1025,252,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
35,1.4368000001907149,887,147,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
36,1.4938000001907312,887,147,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
37,1.5263000001907017,809,417,"Question,HOSide",12_CSIC_R,no,WPI3_1733458u577z845
38,1.5864000000953524,809,417,"Question,HOSide",12_CSIC_R,no,WPI3_1733458u577z845
39,1.6252000000476414,653,318,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
40,1.6814000000953229,653,318,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
41,1.7157000000476614,778,716,,12_CSIC_R,no,WPI3_1733458u577z845
42,1.7834999999999468,778,716,,12_CSIC_R,no,WPI3_1733458u577z845
43,1.8148000001907008,1013,415,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
44,1.8847000000476442,1013,415,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
45,1.9234000000953415,611,333,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
46,1.9899999999999523,611,333,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
47,2.0258000001907135,753,637,,12_CSIC_R,no,WPI3_1733458u577z845
48,2.0896000001430366,753,637,,12_CSIC_R,no,WPI3_1733458u577z845
49,2.126900000095361,788,474,"Question,HOSide",12_CSIC_R,no,WPI3_1733458u577z845
50,2.193499999999972,788,474,"Question,HOSide",12_CSIC_R,no,WPI3_1733458u577z845
51,2.2289000000953365,487,238,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
52,2.287999999999954,487,238,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
53,2.319999999999993,488,262,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
54,2.3794999999999504,488,262,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
55,2.416999999999973,731,132,"Question,LOSide",12_CSIC_R,no,WPI3_1733458u577z845
56,2.479600000143023,731,132,"Question,LOSide",12_CSIC_R,no,WPI3_1733458u577z845
57,2.5082000000476796,1073,279,"Question,HOSide",12_CSIC_R,no,WPI3_1733458u577z845
58,2.567700000047637,1073,279,"Question,HOSide",12_CSIC_R,no,WPI3_1733458u577z845
59,2.6037000000476382,1243,233,"Question,HOSide",12_CSIC_R,no,WPI3_1733458u577z845
60,2.658999999999992,1243,233,"Question,HOSide",12_CSIC_R,no,WPI3_1733458u577z845
61,2.6924999999999955,1177,485,,12_CSIC_R,no,WPI3_1733458u577z845
62,2.7544999999999504,1177,485,,12_CSIC_R,no,WPI3_1733458u577z845
63,2.7908000001907,1137,122,"Question,HOSide",12_CSIC_R,no,WPI3_1733458u577z845
64,2.847300000190728,1137,122,"Question,HOSide",12_CSIC_R,no,WPI3_1733458u577z845
65,2.8814000000953683,875,223,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
66,2.9361000001430284,875,223,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
67,2.9674000000953242,996,155,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
68,3.031300000190697,996,155,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
69,3.0639999999999645,1024,231,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
70,3.1222000000476555,1024,231,"Question,HOSide,HOO",12_CSIC_R,no,WPI3_1733458u577z845
71,3.155999999999949,944,518,,12_CSIC_R,no,WPI3_1733458u577z845
72,3.2211000001430534,944,518,,12_CSIC_R,no,WPI3_1733458u577z845
73,3.2543000001907103,600,478,,12_CSIC_R,no,WPI3_1733458u577z845
74,3.316900000095359,600,478,,12_CSIC_R,no,WPI3_1733458u577z845
75,3.343800000190697,497,443,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
76,3.4092000000476332,497,443,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
77,3.4423000001906985,797,622,,12_CSIC_R,no,WPI3_1733458u577z845
78,3.4986000001430284,797,622,,12_CSIC_R,no,WPI3_1733458u577z845
79,3.533800000190695,743,565,,12_CSIC_R,no,WPI3_1733458u577z845
80,3.5961000001430534,743,565,,12_CSIC_R,no,WPI3_1733458u577z845
81,3.6254000000953397,721,640,,12_CSIC_R,no,WPI3_1733458u577z845
82,3.6844999999999573,721,640,,12_CSIC_R,no,WPI3_1733458u577z845
83,3.718499999999949,703,525,,12_CSIC_R,no,WPI3_1733458u577z845
84,3.777999999999963,703,525,,12_CSIC_R,no,WPI3_1733458u577z845
85,3.8092000000476673,710,590,,12_CSIC_R,no,WPI3_1733458u577z845
86,3.8512000000476405,710,590,,12_CSIC_R,no,WPI3_1733458u577z845
87,3.8729999999999905,505,431,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
88,3.9116000001430393,505,431,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
89,3.9353000001906935,512,509,,12_CSIC_R,no,WPI3_1733458u577z845
90,3.9814000000953342,512,509,,12_CSIC_R,no,WPI3_1733458u577z845
91,4.019999999999982,502,532,,12_CSIC_R,no,WPI3_1733458u577z845
92,4.080100000143034,502,532,,12_CSIC_R,no,WPI3_1733458u577z845
93,4.11110000014304,590,407,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
94,4.169499999999971,590,407,"Question,LOSide,LOO",12_CSIC_R,no,WPI3_1733458u577z845
95,4.20780000019073,789,524,,12_CSIC_R,no,WPI3_1733458u577z845
96,4.267300000190687,789,524,,12_CSIC_R,no,WPI3_1733458u577z845
97,4.281400000095346,789,524,,12_CSIC_R,no,WPI3_1733458u577z845
98,4.3076000001429975,825,486,,12_CSIC_R,no,WPI3_1733458u577z845
99,4.3624999999999545,825,486,,12_CSIC_R,no,WPI3_1733458u577z845
100,4.375499999999988,825,486,,12_CSIC_R,no,WPI3_1733458u577z845
